"","name","type","document_id"
"893","architecture design","OTHER",28
"894","Develop","OTHER",28
"895","echnologies","OTHER",28
"896","Fabric","CONSUMER_GOOD",28
"897","js","OTHER",28
"898","PageFair Limited","OTHER",28
"899","prototyping","OTHER",28
"900","RabbitMQ","OTHER",28
"901","requests","OTHER",28
"902","role","OTHER",28
"903","scrum-master","OTHER",28
"904","server-side components","OTHER",28
"905","server infrastructure","OTHER",28
"906","Analytics","OTHER",29
"907","analytics platform","OTHER",29
"908","Analytics Software","CONSUMER_GOOD",29
"909","CakePHP","CONSUMER_GOOD",29
"910","concept","OTHER",29
"911","data feeds","OTHER",29
"912","execution platforms data streams","OTHER",29
"913","Infra Systems","OTHER",29
"914","PHP","OTHER",29
"915","rading Systems","CONSUMER_GOOD",29
"916","Software","CONSUMER_GOOD",29
"917","software development","OTHER",29
"918","trading strategy model","OTHER",29
"919","Web Apps Infra","OTHER",29
"920","WebApps","OTHER",29
"921","Arrays","OTHER",30
"922","Construct Microdrive","OTHER",30
"923","laboratory supplies","OTHER",30
"924","project apparatuses","OTHER",30
"925","recording neurons","OTHER",30
"926","accordance","OTHER",31
"927","anomaly fixes","OTHER",31
"928","anomaly reports","OTHER",31
"929","Apest","OTHER",31
"930","firmware","OTHER",31
"931","firmware requirements","OTHER",31
"932","Programmable Logic Controller","CONSUMER_GOOD",31
"933","test plans","OTHER",31
"934","test results","OTHER",31
"935","verification","OTHER",31
"936","BASH","OTHER",32
"937","Cacti","OTHER",32
"938","craziness","OTHER",32
"939","database usage projections","OTHER",32
"940","DBA","OTHER",32
"941","everything","OTHER",32
"942","graphing","OTHER",32
"943","Hadoop","CONSUMER_GOOD",32
"944","InnoDB Cluster","OTHER",32
"945","installations","OTHER",32
"946","items","CONSUMER_GOOD",32
"947","MachineZone.comPython","OTHER",32
"948","MariaDB 5.2","OTHER",32
"949","MariaDB Innodb Cluster","OTHER",32
"950","Mongo DBA","OTHER",32
"951","monitoring","OTHER",32
"952","much","OTHER",32
"953","MySQL Cluster","OTHER",32
"954","nagios plugins","OTHER",32
"955","plans","OTHER",32
"956","Redis","OTHER",32
"957","Reputation.com","OTHER",32
"958","things","OTHER",32
"959","VoltDB","CONSUMER_GOOD",32
"960","CLI tools","OTHER",33
"961","EmberJS","OTHER",33
"962","Excellence","OTHER",33
"963","Flask","OTHER",33
"964","integration test batteries","CONSUMER_GOOD",33
"965","integration tests","OTHER",33
"966","legacy code","OTHER",33
"967","metrics","OTHER",33
"968","Nose","OTHER",33
"969","ownership","OTHER",33
"970","team efforts","OTHER",33
"971","UI test framework","CONSUMER_GOOD",33
"972","unit","OTHER",33
"973","WebUI","OTHER",33
"974","Cartographic","OTHER",34
"975","Completion","OTHER",34
"976","data creation","OTHER",34
"977","development updates layer","OTHER",34
"978","geodatabase","OTHER",34
"979","geoprocessing","OTHER",34
"980","Impervious Surface Project","OTHER",34
"981","integration","OTHER",34
"982","map products","CONSUMER_GOOD",34
"983","model-builder","OTHER",34
"984","network","OTHER",34
"985","Planning","OTHER",34
"986","Skh-Up 3D","OTHER",34
"987","Storm water Utility Network","OTHER",34
"988","topology","OTHER",34
"989","visualization project","OTHER",34
"990","access","OTHER",35
"991","approval","OTHER",35
"992","backup","OTHER",35
"993","capability","OTHER",35
"994","case","OTHER",35
"995","client","OTHER",35
"996","client software","CONSUMER_GOOD",35
"997","Configuration","OTHER",35
"998","domain","OTHER",35
"999","domains","OTHER",35
"1000","engineering management","OTHER",35
"1001","enhancement request","OTHER",35
"1002","est Plan","OTHER",35
"1003","exception","OTHER",35
"1004","exceptions","OTHER",35
"1005","failures","OTHER",35
"1006","Functional Specification Document","OTHER",35
"1007","hard drive","CONSUMER_GOOD",35
"1008","install","OTHER",35
"1009","Installation","OTHER",35
"1010","installs","OTHER",35
"1011","instance","OTHER",35
"1012","Local Security Settings","OTHER",35
"1013","Mercury Quality Center","OTHER",35
"1014","MS","OTHER",35
"1015","occasion","OTHER",35
"1016","OS","OTHER",35
"1017","OS security settings","OTHER",35
"1018","parent domain","OTHER",35
"1019","problem","OTHER",35
"1020","product management","OTHER",35
"1021","questions","OTHER",35
"1022","regards","OTHER",35
"1023","section","OTHER",35
"1024","server software","CONSUMER_GOOD",35
"1025","service packs","OTHER",35
"1026","setting","OTHER",35
"1027","Setup servers","OTHER",35
"1028","shares","OTHER",35
"1029","shoot","OTHER",35
"1030","software programmers","OTHER",35
"1031","something","OTHER",35
"1032","SQL database","OTHER",35
"1033","SQL query","OTHER",35
"1034","SQL Server Management Studio","OTHER",35
"1035","upgrades","OTHER",35
"1036","validation","OTHER",35
"1037","version","OTHER",35
"1038","Visual SourceSafe.","OTHER",35
"1039","windows DCOM","OTHER",35
"1040","ACCENURE","OTHER",36
"1041","adherence","OTHER",36
"1042","aspects","OTHER",36
"1043","B","OTHER",36
"1044","benefits","OTHER",36
"1045","client requirement","OTHER",36
"1046","compliance","OTHER",36
"1047","database design","OTHER",36
"1048","debugging","OTHER",36
"1049","Designing","OTHER",36
"1050","developments","OTHER",36
"1051","enhancement","OTHER",36
"1052","expectations","OTHER",36
"1053","feedback","OTHER",36
"1054","guidance","OTHER",36
"1055","Interacting","OTHER",36
"1056","O ANNEXURE A","OTHER",36
"1057","planning","OTHER",36
"1058","post-implementation","OTHER",36
"1059","PROJECS UNDERAKEN","OTHER",36
"1060","project progress","OTHER",36
"1061","project proposals","OTHER",36
"1062","projects","OTHER",36
"1063","runs","OTHER",36
"1064","specifications","OTHER",36
"1065","terms","OTHER",36
"1066","troubleshooting","OTHER",36
"1067","web applications","OTHER",36
"1068","Configure","OTHER",37
"1069","data objects","OTHER",37
"1070","development environment","OTHER",37
"1071","forms","OTHER",37
"1072","indexing","OTHER",37
"1073","Program","OTHER",37
"1074","Requirement elicitation","OTHER",37
"1075","Spring Boot","OTHER",37
"1076","webpages","OTHER",37
"1077","action","OTHER",38
"1078","actions","OTHER",38
"1079","attention","OTHER",38
"1080","conclusions","OTHER",38
"1081","construction equipment","OTHER",38
"1082","cost item","OTHER",38
"1083","craftsmen","OTHER",38
"1084","ime Management","OTHER",38
"1085","improvements","OTHER",38
"1086","logic","OTHER",38
"1087","material","OTHER",38
"1088","materials","OTHER",38
"1089","operation","OTHER",38
"1090","points","OTHER",38
"1091","reasoning","OTHER",38
"1092","relation","OTHER",38
"1093","schedule","OTHER",38
"1094","sequence","OTHER",38
"1095","statement","OTHER",38
"1096","stock","OTHER",38
"1097","strengths","OTHER",38
"1098","times","OTHER",38
"1099","weaknesses","OTHER",38
"1100","work","OTHER",38
"1101","working conditions","OTHER",38
"1102","all","OTHER",39
"1103","android","OTHER",39
"1104","bachelor","OTHER",39
"1105","C#","OTHER",39
"1106","certificate","OTHER",39
"1107","change","OTHER",39
"1108","diag","OTHER",39
"1109","jse-jee","OTHER",39
"1110","math","OTHER",39
"1111","sharif univercity","OTHER",39
"1112","software Accomplishments","OTHER",39
"1113","vehicles","CONSUMER_GOOD",39
"1114","windows","OTHER",39
"1115","acceptance","OTHER",40
"1116","browser compatibility testing","OTHER",40
"1117","bug tracking system","OTHER",40
"1118","bugs","OTHER",40
"1119","CA Project","OTHER",40
"1120","calls","OTHER",40
"1121","Chrome","OTHER",40
"1122","Chrome Developer ool","OTHER",40
"1123","devices","CONSUMER_GOOD",40
"1124","Firefox","OTHER",40
"1125","GPS","OTHER",40
"1126","Identify","OTHER",40
"1127","iOS","CONSUMER_GOOD",40
"1128","mobile application","OTHER",40
"1129","Mobile social network application","OTHER",40
"1130","networking","OTHER",40
"1131","Opera","CONSUMER_GOOD",40
"1132","Platforms","OTHER",40
"1133","problem fixes","OTHER",40
"1134","regression","OTHER",40
"1135","Regression","OTHER",40
"1136","regression testing","OTHER",40
"1137","resolution","OTHER",40
"1138","Selenium Webdriver","OTHER",40
"1139","software defects","OTHER",40
"1140","Software Lifecycle","OTHER",40
"1141","Software QA ester","OTHER",40
"1142","Software testing","OTHER",40
"1143","software testing procedures","OTHER",40
"1144","stability","OTHER",40
"1145","stages","OTHER",40
"1146","status report","OTHER",40
"1147","test case","OTHER",40
"1148","test cases execution","OTHER",40
"1149","test documentation development - test cases","OTHER",40
"1150","test suites","OTHER",40
"1151","tracking tool","OTHER",40
"1152","usability","OTHER",40
"1153","Usability","OTHER",40
"1154","usability testing","OTHER",40
"1155","use case","OTHER",40
"1156","WEB","OTHER",40
"1157","web developer tools","OTHER",40
"1158","brain","OTHER",41
"1159","brain injuries","OTHER",41
"1160","brain software","CONSUMER_GOOD",41
"1161","BrainÄ software","CONSUMER_GOOD",41
"1162","Debian","CONSUMER_GOOD",41
"1163","human data sets","OTHER",41
"1164","lesions","OTHER",41
"1165","macaque monkey","OTHER",41
"1166","mapping","OTHER",41
"1167","networks","OTHER",41
"1168","neuroimaging datasets","OTHER",41
"1169","order","OTHER",41
"1170","simulations","OTHER",41
"1171","Adobe Flex Actionscript","OTHER",42
"1172","approval process","OTHER",42
"1173","banking","OTHER",42
"1174","banking sector","OTHER",42
"1175","BlazeDS","CONSUMER_GOOD",42
"1176","business solutions","OTHER",42
"1177","charge","OTHER",42
"1178","Credit approval process","OTHER",42
"1179","Credit approval software","CONSUMER_GOOD",42
"1180","cutting edge technologies","OTHER",42
"1181","delivery","OTHER",42
"1182","Design Pattern","OTHER",42
"1183","discussions","OTHER",42
"1184","ICG Re-engineering application","OTHER",42
"1185","ICG Reengineering","OTHER",42
"1186","interaction","OTHER",42
"1187","J2ee","CONSUMER_GOOD",42
"1188","number","OTHER",42
"1189","Parsley","OTHER",42
"1190","products","CONSUMER_GOOD",42
"1191","project development","OTHER",42
"1192","range","OTHER",42
"1193","re-engineering requirement","OTHER",42
"1194","10g","OTHER",43
"1195","admin services","OTHER",43
"1196","ag","OTHER",43
"1197","Apache CXF","CONSUMER_GOOD",43
"1198","application infrastructure","OTHER",43
"1199","application level persistence","OTHER",43
"1200","associations","OTHER",43
"1201","Attributes","OTHER",43
"1202","backups","OTHER",43
"1203","BPM","OTHER",43
"1204","Bulk update","OTHER",43
"1205","Business layer","OTHER",43
"1206","business objects","OTHER",43
"1207","business opportunities","OTHER",43
"1208","business standards","OTHER",43
"1209","caching mechanism","OTHER",43
"1210","Classes","OTHER",43
"1211","Clear Case","CONSUMER_GOOD",43
"1212","Clear Case VOBs","OTHER",43
"1213","connection pools","OTHER",43
"1214","content management system enhancements","OTHER",43
"1215","controller","OTHER",43
"1216","Controller layers","OTHER",43
"1217","CRUD","OTHER",43
"1218","CRUD statements","OTHER",43
"1219","DAO Access","OTHER",43
"1220","Database layer","OTHER",43
"1221","DB Connection","OTHER",43
"1222","deployment process","OTHER",43
"1223","development structure","OTHER",43
"1224","DO","OTHER",43
"1225","Dynamic","OTHER",43
"1226","EJB","OTHER",43
"1227","EJBs","OTHER",43
"1228","enterprise applications","OTHER",43
"1229","EX J Sand JQUERY","OTHER",43
"1230","Experience","OTHER",43
"1231","flexibility","OTHER",43
"1232","frame work","OTHER",43
"1233","functions","OTHER",43
"1234","glassfish server","OTHER",43
"1235","Google Web oolkit","OTHER",43
"1236","GX","CONSUMER_GOOD",43
"1237","Hibernate Configuration File","OTHER",43
"1238","Hungarian Special Character Issue","OTHER",43
"1239","iext","OTHER",43
"1240","ILOG Rules Engine","OTHER",43
"1241","interfaces","OTHER",43
"1242","inversion","OTHER",43
"1243","J2EE Development","OTHER",43
"1244","Java Script","OTHER",43
"1245","JiBX","OTHER",43
"1246","JMS Server","OTHER",43
"1247","JPA","OTHER",43
"1248","layer","OTHER",43
"1249","legacy databases","OTHER",43
"1250","management","OTHER",43
"1251","object relational mapping","OTHER",43
"1252","Oracle Fusion Middleware","CONSUMER_GOOD",43
"1253","pattern","OTHER",43
"1254","persistence","OTHER",43
"1255","Persistence layer","OTHER",43
"1256","PL/ SQL","OTHER",43
"1257","PL/SQL Stored Procedures","OTHER",43
"1258","Points","OTHER",43
"1259","pool setup","OTHER",43
"1260","Presentation","OTHER",43
"1261","process server side","OTHER",43
"1262","RESAPIs","OTHER",43
"1263","revenue","OTHER",43
"1264","scrum participation","OTHER",43
"1265","scrum process","OTHER",43
"1266","Sencha","OTHER",43
"1267","Server Side","OTHER",43
"1268","SERVLE","OTHER",43
"1269","setup","OTHER",43
"1270","setup triggers","OTHER",43
"1271","shipping rate template","OTHER",43
"1272","Spring Frame","OTHER",43
"1273","Spring JDBC emplate","OTHER",43
"1274","Struts Frameworks","OTHER",43
"1275","system downtime","OTHER",43
"1276","test","OTHER",43
"1277","testing framework","OTHER",43
"1278","trades","OTHER",43
"1279","UI screens","OTHER",43
"1280","Used Hibernate Framework","OTHER",43
"1281","User interface","OTHER",43
"1282","user interfaces","OTHER",43
"1283","User Interfaces","OTHER",43
"1284","user menu","OTHER",43
"1285","view component","OTHER",43
"1286","Web","OTHER",43
"1287","Web-Service End","OTHER",43
"1288","Web 2.0","OTHER",43
"1289","Web logic","OTHER",43
"1290","Web Logic Application Server","OTHER",43
"1291","Web logic Server","OTHER",43
"1292","web service components","OTHER",43
"1293","weight container","OTHER",43
"1294","emporary Position","OTHER",44
"1295","Fireworks","OTHER",44
"1296","Joomla","CONSUMER_GOOD",44
"1297","Photoshop","CONSUMER_GOOD",44
"1298","Web Programmer","OTHER",44
"1299","websites","OTHER",44
"1300","WordPress","OTHER",44
"1301","architect teaching","OTHER",45
"1302","checkout process","OTHER",45
"1303","CVS.com","OTHER",45
"1304","design phases","OTHER",45
"1305","most","OTHER",45
"1306","needs","OTHER",45
"1307","Oracle AG","OTHER",45
"1308","RES API","CONSUMER_GOOD",45
"1309","shift","OTHER",45
"1310","stack","OTHER",45
"1311","UI Lead","OTHER",45
"1312","decommissioning","OTHER",46
"1313","EOD","OTHER",46
"1314","IL Developer for FX","CONSUMER_GOOD",46
"1315","issue","OTHER",46
"1316","legacy application","OTHER",46
"1317","party legacy system","OTHER",46
"1318","Project focus","OTHER",46
"1319","Quartz","OTHER",46
"1320","rading application","OTHER",46
"1321","release work","OTHER",46
"1322","reporting","OTHER",46
"1323","responsibilities","OTHER",46
"1324","Support","OTHER",46
"1325","test environment troubleshooting","OTHER",46
"1326","data mining","OTHER",47
"1327","Environnements","OTHER",47
"1328","mobile","CONSUMER_GOOD",47
"1329","Stage","OTHER",47
"1330","utilisation de techniques","OTHER",47
"1331","backtesting","OTHER",48
"1332","eventdriven trading engine","OTHER",48
"1333","trading","OTHER",48
"1334","bootloader","OTHER",49
"1335","CMake","OTHER",49
"1336","Code Composer Studio Debug ools","OTHER",49
"1337","Concurrent Versions System","CONSUMER_GOOD",49
"1338","DSP","OTHER",49
"1339","Flash","CONSUMER_GOOD",49
"1340","IBM Rational DOORS","OTHER",49
"1341","Instruments","OTHER",49
"1342","Level C","OTHER",49
"1343","Logic Analyzer","OTHER",49
"1344","MALAB Requirements Management","OTHER",49
"1345","MKS Integrity","OTHER",49
"1346","OS eam","OTHER",49
"1347","Oscilloscope","CONSUMER_GOOD",49
"1348","Power Point","OTHER",49
"1349","Programming Languages","OTHER",49
"1350","project memory map","OTHER",49
